"name";"operator_type";"concession"
"PT PRASETYA MITRA MUDA";"PalmOil";"PT PRASETYA MITRA MUDA"
"PT PRASETYA MITRA MUDA";"PalmOil";"PT PRASETYA MITRA MUDA"
"PT PRASETYA MITRA MUDA";"PalmOil";"PT PRASETYA MITRA MUDA"
"STBC";"Company";"Cavally"
"STBC";"Company";"Cavally"
"STBC";"Company";"Cavally"
"STBC";"Company";"Cavally"
"STBC";"Company";"Cavally"
"STBC";"Company";"Cavally"
"STBC";"Company";"Cavally"
"STBC";"Company";"Cavally"
"STBC";"Company";"Cavally"
"STBC";"Company";"Cavally"
"STBC";"Company";"Cavally"
"STBC";"Company";"Cavally"
"STBC";"Company";"Cavally"
"STBC";"Company";"Cavally"
"STBC";"Company";"Cavally"
"STBC";"Company";"Cavally"
"STBC";"Company";"Cavally"
"STBC";"Company";"Cavally"
"ICC/Foret Venture";"Company";"FMC Area K"
"ICC/Foret Venture";"Company";"FMC Area K"
"ICC/Foret Venture";"Company";"FMC Area K"
"ICC/Foret Venture";"Company";"FMC Area K"
"ICC/Foret Venture";"Company";"FMC Area K"
"Various collectors, traders, middemen";"Trader";"SAVA region primarily but national"
"Various collectors, traders, middemen";"Trader";"Vohémar,Northern Madagas45"
"Various collectors, traders, middemen";"Trader";"Vohémar,Northern Madagas45"
"Shin Yang";"Company";"Not specified"
"Bego Congo";"Company";"CCF 022/11"
"Bego Congo";"Company";"CCF 022/11"
"Bego Congo";"Company";"CCF 022/11"
"Bego Congo";"Company";"CCF 022/11"
"Bego Congo";"Company";"CCF 022/11"
"CFT";"Company";"CCF 046/11"
"CFT";"Company";"CCF 046/11"
"CFT";"Company";"CCF 046/11"
"COTREFOR (Ex. TRANS M)";"Company";"018/11"
"COTREFOR (Ex. TRANS M)";"Company";"018/11"
"COTREFOR (Ex. TRANS M)";"Company";"018/11"
"COTREFOR (Ex. TRANS M)";"Company";"018/11"
"COTREFOR (Ex. TRANS M)";"Company";"018/11"
"COTREFOR (Ex. TRANS M)";"Company";"018/11"
"COTREFOR (Ex. TRANS M)";"Company";"018/11"
"COTREFOR (Ex. TRANS M)";"Company";"018/11"
"COTREFOR (Ex. TRANS M)";"Company";"018/11"
"FORABOLA";"Company";"042/11"
"FORABOLA";"Company";"042/11"
"FORABOLA";"Company";"042/11"
"FORABOLA";"Company";"042/11"
"FORABOLA";"Company";"042/11"
"FORABOLA";"Company";"042/11"
"FORABOLA";"Company";"042/11"
"FORABOLA";"Company";"042/11"
"FORABOLA";"Company";"042/11"
"ITB";"Company";"CCF 005/11"
"ITB";"Company";"CCF 005/11"
"ITB";"Company";"CCF 005/11"
"KAYEMBE KEYIMBI André";"Artisanal";"Sans titre"
"KAYEMBE KEYIMBI André";"Artisanal";"Sans titre"
"KAYEMBE KEYIMBI André";"Artisanal";"Sans titre"
"KULUTUNI LUBAMBA Georges";"Artisanal";"Sans titre"
"KULUTUNI LUBAMBA Georges";"Artisanal";"Sans titre"
"LA FORESTIERE ";"Company";"003/11"
"LA FORESTIERE ";"Company";"003/11"
"LA FORESTIERE ";"Company";"003/11"
"LA FORESTIERE ";"Company";"003/11"
"LA FORESTIERE ";"Company";"003/11"
"LA FORESTIERE ";"Company";"003/11"
"LA FORESTIERE ";"Company";"003/11"
"LA FORESTIERE ";"Company";"003/11"
"LA FORESTIERE ";"Company";"003/11"
"LA FORESTIERE ";"Company";"003/11"
"LaForestière";"Company";"CCF 003/11"
"LaForestière";"Company";"CCF 003/11"
"LaForestière";"Company";"CCF 003/11"
"LaForestière";"Company";"CCF 003/11"
"LaForestière du Lac";"Company";"CCF 048/11"
"LaForestière du Lac";"Company";"CCF 048/11"
"LaForestière du Lac";"Company";"CCF 048/11"
"LaForestière du Lac";"Company";"CCF 048/11"
"LOKOTA DEWELE Robert";"Company";"Sans titre"
"Monsieur IYEKO KU MU Donat";"Artisanal";"Sans titre"
"Monsieur IYEKO KU MU Donat";"Artisanal";"Sans titre"
"Monsieur WASHIDO Dieudonné";"Artisanal";"Sans titre"
"Monsieur WASHIDO Dieudonné";"Artisanal";"Sans titre"
"MWA MBILWA NKALA Jean Paul";"Artisanal";"Sans titre"
"NBK Services";"Company";"049 /14"
"NBK Services";"Company";"049 /14"
"NBK Services";"Company";"049 /14"
"NBK Services";"Company";"049 /14"
"NBK Services";"Company";"049 /14"
"NBK Services";"Company";"049 /14"
"NGOY ISAMO Auguy";"Artisanal";"Sans titre"
"RIBA CONGO";"Company";"056/14"
"RIBA CONGO";"Company";"056/14"
"RIBA CONGO";"Company";"056/14"
"RIBA CONGO";"Company";"056/14"
"RIBA CONGO";"Company";"056/14"
"RIBA CONGO";"Company";"056/14"
"RIBA CONGO";"Company";"056/14"
"SAFO";"Company";"010/11"
"SAFO";"Company";"010/11"
"SAFO";"Company";"010/11"
"SAFO";"Company";"010/11"
"SAFO";"Company";"010/11"
"SAFO";"Company";"010/11"
"SAFO";"Company";"010/11"
"SAFO";"Company";"010/11"
"SAFO";"Company";"010/11"
"SAFO";"Company";"010/11"
"SAFO";"Company";"010/11"
"SEDAF";"Company";"52/14"
"SEDAF";"Company";"52/14"
"SEDAF";"Company";"52/14"
"SEDAF";"Company";"52/14"
"SODEFOR";"Company";"037/11"
"SODEFOR";"Company";"037/11"
"SODEFOR";"Company";"037/11"
"Sodefor";"Company";"CCF 035/11"
"Sodefor";"Company";"CCF 035/11"
"Sodefor";"Company";"CCF 035/11"
"Sodefor";"Company";"CCF 039/11"
"Sodefor";"Company";"CCF 039/11"
"Sodefor";"Company";"CCF 039/11"
"TALA TINA";"Company";"050/14"
"TALA TINA";"Company";"050/14"
"TALA TINA";"Company";"050/14"
"TALA TINA";"Company";"050/14"
"TALA TINA";"Company";"050/14"
"TSHIMBI ESEKO André";"Artisanal";"Sans titre"
